Lat:;12.6854098228;lon:;104.897095479;mm/month
datetime;year;month;day;data
1981-01-01 00:00:00;1981;1;1;0.0
1981-02-01 00:00:00;1981;2;1;0.0
1981-03-01 00:00:00;1981;3;1;62.0
1981-04-01 00:00:00;1981;4;1;26.8
1981-05-01 00:00:00;1981;5;1;182.4
1981-06-01 00:00:00;1981;6;1;173.6
1981-07-01 00:00:00;1981;7;1;112.6
1981-08-01 00:00:00;1981;8;1;65.1
1981-09-01 00:00:00;1981;9;1;268.0
1981-10-01 00:00:00;1981;10;1;250.6
1981-11-01 00:00:00;1981;11;1;84.3
1981-12-01 00:00:00;1981;12;1;0.0
1982-01-01 00:00:00;1982;1;1;0.0
1982-02-01 00:00:00;1982;2;1;0.0
1982-03-01 00:00:00;1982;3;1;18.1
1982-04-01 00:00:00;1982;4;1;185.7
1982-05-01 00:00:00;1982;5;1;137.7
1982-06-01 00:00:00;1982;6;1;286.2
1982-07-01 00:00:00;1982;7;1;149.0
1982-08-01 00:00:00;1982;8;1;168.8
1982-09-01 00:00:00;1982;9;1;282.7
1982-10-01 00:00:00;1982;10;1;308.0
1982-11-01 00:00:00;1982;11;1;38.4
1982-12-01 00:00:00;1982;12;1;0.0
1983-01-01 00:00:00;1983;1;1;0.0
1983-02-01 00:00:00;1983;2;1;0.0
1983-03-01 00:00:00;1983;3;1;0.0
1983-04-01 00:00:00;1983;4;1;3.9
1983-05-01 00:00:00;1983;5;1;176.5
1983-06-01 00:00:00;1983;6;1;248.1
1983-07-01 00:00:00;1983;7;1;139.9
1983-08-01 00:00:00;1983;8;1;182.0
1983-09-01 00:00:00;1983;9;1;275.9
1983-10-01 00:00:00;1983;10;1;383.6
1983-11-01 00:00:00;1983;11;1;115.2
1983-12-01 00:00:00;1983;12;1;0.0
1984-01-01 00:00:00;1984;1;1;0.0
1984-02-01 00:00:00;1984;2;1;0.0
1984-03-01 00:00:00;1984;3;1;49.6
1984-04-01 00:00:00;1984;4;1;131.1
1984-05-01 00:00:00;1984;5;1;221.6
1984-06-01 00:00:00;1984;6;1;128.4
1984-07-01 00:00:00;1984;7;1;148.4
1984-08-01 00:00:00;1984;8;1;163.5
1984-09-01 00:00:00;1984;9;1;283.3
1984-10-01 00:00:00;1984;10;1;256.8
1984-11-01 00:00:00;1984;11;1;5.5
1984-12-01 00:00:00;1984;12;1;12.1
1985-01-01 00:00:00;1985;1;1;0.0
1985-02-01 00:00:00;1985;2;1;0.0
1985-03-01 00:00:00;1985;3;1;0.5
1985-04-01 00:00:00;1985;4;1;222.8
1985-05-01 00:00:00;1985;5;1;230.4
1985-06-01 00:00:00;1985;6;1;143.3
1985-07-01 00:00:00;1985;7;1;188.2
1985-08-01 00:00:00;1985;8;1;67.0
1985-09-01 00:00:00;1985;9;1;382.0
1985-10-01 00:00:00;1985;10;1;315.6
1985-11-01 00:00:00;1985;11;1;54.4
1985-12-01 00:00:00;1985;12;1;1.5
1986-01-01 00:00:00;1986;1;1;0.0
1986-02-01 00:00:00;1986;2;1;0.0
1986-03-01 00:00:00;1986;3;1;0.6
1986-04-01 00:00:00;1986;4;1;36.7
1986-05-01 00:00:00;1986;5;1;229.7
1986-06-01 00:00:00;1986;6;1;204.1
1986-07-01 00:00:00;1986;7;1;91.5
1986-08-01 00:00:00;1986;8;1;421.0
1986-09-01 00:00:00;1986;9;1;386.3
1986-10-01 00:00:00;1986;10;1;353.7
1986-11-01 00:00:00;1986;11;1;73.8
1986-12-01 00:00:00;1986;12;1;24.3
1987-01-01 00:00:00;1987;1;1;0.0
1987-02-01 00:00:00;1987;2;1;0.0
1987-03-01 00:00:00;1987;3;1;0.0
1987-04-01 00:00:00;1987;4;1;86.5
1987-05-01 00:00:00;1987;5;1;100.4
1987-06-01 00:00:00;1987;6;1;200.1
1987-07-01 00:00:00;1987;7;1;57.1
1987-08-01 00:00:00;1987;8;1;78.2
1987-09-01 00:00:00;1987;9;1;310.6
1987-10-01 00:00:00;1987;10;1;155.6
1987-11-01 00:00:00;1987;11;1;238.0
1987-12-01 00:00:00;1987;12;1;0.0
1988-01-01 00:00:00;1988;1;1;0.0
1988-02-01 00:00:00;1988;2;1;0.0
1988-03-01 00:00:00;1988;3;1;0.0
1988-04-01 00:00:00;1988;4;1;177.2
1988-05-01 00:00:00;1988;5;1;35.1
1988-06-01 00:00:00;1988;6;1;238.0
1988-07-01 00:00:00;1988;7;1;177.7
1988-08-01 00:00:00;1988;8;1;155.3
1988-09-01 00:00:00;1988;9;1;221.0
1988-10-01 00:00:00;1988;10;1;361.0
1988-11-01 00:00:00;1988;11;1;241.0
1988-12-01 00:00:00;1988;12;1;0.0
1989-01-01 00:00:00;1989;1;1;0.0
1989-02-01 00:00:00;1989;2;1;0.0
1989-03-01 00:00:00;1989;3;1;21.1
1989-04-01 00:00:00;1989;4;1;82.2
1989-05-01 00:00:00;1989;5;1;121.9
1989-06-01 00:00:00;1989;6;1;153.5
1989-07-01 00:00:00;1989;7;1;185.3
1989-08-01 00:00:00;1989;8;1;226.3
1989-09-01 00:00:00;1989;9;1;459.2
1989-10-01 00:00:00;1989;10;1;251.8
1989-11-01 00:00:00;1989;11;1;72.1
1989-12-01 00:00:00;1989;12;1;0.0
1990-01-01 00:00:00;1990;1;1;0.1
1990-02-01 00:00:00;1990;2;1;0.0
1990-03-01 00:00:00;1990;3;1;7.9
1990-04-01 00:00:00;1990;4;1;99.4
1990-05-01 00:00:00;1990;5;1;180.8
1990-06-01 00:00:00;1990;6;1;216.3
1990-07-01 00:00:00;1990;7;1;103.1
1990-08-01 00:00:00;1990;8;1;105.2
1990-09-01 00:00:00;1990;9;1;170.1
1990-10-01 00:00:00;1990;10;1;58.3
1990-11-01 00:00:00;1990;11;1;42.6
1990-12-01 00:00:00;1990;12;1;0.0
1991-01-01 00:00:00;1991;1;1;0.0
1991-02-01 00:00:00;1991;2;1;0.0
1991-03-01 00:00:00;1991;3;1;0.1
1991-04-01 00:00:00;1991;4;1;89.0
1991-05-01 00:00:00;1991;5;1;123.0
1991-06-01 00:00:00;1991;6;1;145.4
1991-07-01 00:00:00;1991;7;1;221.6
1991-08-01 00:00:00;1991;8;1;244.9
1991-09-01 00:00:00;1991;9;1;383.9
1991-10-01 00:00:00;1991;10;1;205.5
1991-11-01 00:00:00;1991;11;1;0.0
1991-12-01 00:00:00;1991;12;1;0.0
1992-01-01 00:00:00;1992;1;1;0.5
1992-02-01 00:00:00;1992;2;1;0.0
1992-03-01 00:00:00;1992;3;1;0.0
1992-04-01 00:00:00;1992;4;1;87.7
1992-05-01 00:00:00;1992;5;1;72.7
1992-06-01 00:00:00;1992;6;1;191.8
1992-07-01 00:00:00;1992;7;1;122.0
1992-08-01 00:00:00;1992;8;1;356.2
1992-09-01 00:00:00;1992;9;1;171.7
1992-10-01 00:00:00;1992;10;1;246.7
1992-11-01 00:00:00;1992;11;1;0.0
1992-12-01 00:00:00;1992;12;1;4.5
1993-01-01 00:00:00;1993;1;1;6.7
1993-02-01 00:00:00;1993;2;1;0.0
1993-03-01 00:00:00;1993;3;1;58.7
1993-04-01 00:00:00;1993;4;1;66.7
1993-05-01 00:00:00;1993;5;1;184.8
1993-06-01 00:00:00;1993;6;1;293.7
1993-07-01 00:00:00;1993;7;1;218.7
1993-08-01 00:00:00;1993;8;1;151.7
1993-09-01 00:00:00;1993;9;1;430.0
1993-10-01 00:00:00;1993;10;1;335.0
1993-11-01 00:00:00;1993;11;1;315.000014
1993-12-01 00:00:00;1993;12;1;9.0
1994-01-01 00:00:00;1994;1;1;0.0
1994-02-01 00:00:00;1994;2;1;1.0
1994-03-01 00:00:00;1994;3;1;182.8
1994-04-01 00:00:00;1994;4;1;21.1
1994-05-01 00:00:00;1994;5;1;207.0
1994-06-01 00:00:00;1994;6;1;350.9
1994-07-01 00:00:00;1994;7;1;151.800001
1994-08-01 00:00:00;1994;8;1;321.4
1994-09-01 00:00:00;1994;9;1;378.4
1994-10-01 00:00:00;1994;10;1;244.0
1994-11-01 00:00:00;1994;11;1;0.0
1994-12-01 00:00:00;1994;12;1;5.6
1995-01-01 00:00:00;1995;1;1;0.0
1995-02-01 00:00:00;1995;2;1;0.0
1995-03-01 00:00:00;1995;3;1;48.2
1995-04-01 00:00:00;1995;4;1;28.5
1995-05-01 00:00:00;1995;5;1;174.5
1995-06-01 00:00:00;1995;6;1;221.1
1995-07-01 00:00:00;1995;7;1;155.9
1995-08-01 00:00:00;1995;8;1;192.5
1995-09-01 00:00:00;1995;9;1;444.3
1995-10-01 00:00:00;1995;10;1;374.8
1995-11-01 00:00:00;1995;11;1;16.1
1995-12-01 00:00:00;1995;12;1;1.8
1996-01-01 00:00:00;1996;1;1;0.0
1996-02-01 00:00:00;1996;2;1;0.0
1996-03-01 00:00:00;1996;3;1;1.0
1996-04-01 00:00:00;1996;4;1;156.0
1996-05-01 00:00:00;1996;5;1;282.3
1996-06-01 00:00:00;1996;6;1;185.5
1996-07-01 00:00:00;1996;7;1;195.8
1996-08-01 00:00:00;1996;8;1;131.8
1996-09-01 00:00:00;1996;9;1;312.3
1996-10-01 00:00:00;1996;10;1;337.5
1996-11-01 00:00:00;1996;11;1;96.5
1996-12-01 00:00:00;1996;12;1;40.7
1997-01-01 00:00:00;1997;1;1;0.4
1997-02-01 00:00:00;1997;2;1;14.8
1997-03-01 00:00:00;1997;3;1;89.5
1997-04-01 00:00:00;1997;4;1;122.6
1997-05-01 00:00:00;1997;5;1;145.5
1997-06-01 00:00:00;1997;6;1;89.9
1997-07-01 00:00:00;1997;7;1;191.6
1997-08-01 00:00:00;1997;8;1;99.6
1997-09-01 00:00:00;1997;9;1;180.3
1997-10-01 00:00:00;1997;10;1;158.3
1997-11-01 00:00:00;1997;11;1;1.7
1997-12-01 00:00:00;1997;12;1;0.0
1998-01-01 00:00:00;1998;1;1;0.0
1998-02-01 00:00:00;1998;2;1;0.0
1998-03-01 00:00:00;1998;3;1;0.0
1998-04-01 00:00:00;1998;4;1;46.5
1998-05-01 00:00:00;1998;5;1;87.4
1998-06-01 00:00:00;1998;6;1;165.5
1998-07-01 00:00:00;1998;7;1;215.0
1998-08-01 00:00:00;1998;8;1;343.1
1998-09-01 00:00:00;1998;9;1;359.0
1998-10-01 00:00:00;1998;10;1;98.3
1998-11-01 00:00:00;1998;11;1;186.5
1998-12-01 00:00:00;1998;12;1;0.0
1999-01-01 00:00:00;1999;1;1;2.5
1999-02-01 00:00:00;1999;2;1;0.0
1999-03-01 00:00:00;1999;3;1;6.2
1999-04-01 00:00:00;1999;4;1;223.7
1999-05-01 00:00:00;1999;5;1;266.4
1999-06-01 00:00:00;1999;6;1;207.2
1999-07-01 00:00:00;1999;7;1;166.3
1999-08-01 00:00:00;1999;8;1;140.7
1999-09-01 00:00:00;1999;9;1;155.3
1999-10-01 00:00:00;1999;10;1;195.5
1999-11-01 00:00:00;1999;11;1;262.8
1999-12-01 00:00:00;1999;12;1;88.7
2000-01-01 00:00:00;2000;1;1;0.0
2000-02-01 00:00:00;2000;2;1;1.0
2000-03-01 00:00:00;2000;3;1;0.0
2000-04-01 00:00:00;2000;4;1;93.7
2000-05-01 00:00:00;2000;5;1;141.4
2000-06-01 00:00:00;2000;6;1;0.0
2000-07-01 00:00:00;2000;7;1;282.2
2000-08-01 00:00:00;2000;8;1;211.1
2000-09-01 00:00:00;2000;9;1;337.7
2000-10-01 00:00:00;2000;10;1;243.2
2000-11-01 00:00:00;2000;11;1;58.6
2000-12-01 00:00:00;2000;12;1;6.9
2001-01-01 00:00:00;2001;1;1;5.9
2001-02-01 00:00:00;2001;2;1;0.2
2001-03-01 00:00:00;2001;3;1;193.9
2001-04-01 00:00:00;2001;4;1;4.7
2001-05-01 00:00:00;2001;5;1;227.7
2001-06-01 00:00:00;2001;6;1;173.7
2001-07-01 00:00:00;2001;7;1;65.5
2001-08-01 00:00:00;2001;8;1;236.5
2001-09-01 00:00:00;2001;9;1;159.7
2001-10-01 00:00:00;2001;10;1;419.2
2001-11-01 00:00:00;2001;11;1;109.4
2001-12-01 00:00:00;2001;12;1;3.0
2002-01-01 00:00:00;2002;1;1;0.0
2002-02-01 00:00:00;2002;2;1;0.0
2002-03-01 00:00:00;2002;3;1;11.2
2002-04-01 00:00:00;2002;4;1;100.4
2002-05-01 00:00:00;2002;5;1;159.8
2002-06-01 00:00:00;2002;6;1;326.9
2002-07-01 00:00:00;2002;7;1;93.7
2002-08-01 00:00:00;2002;8;1;149.5
2002-09-01 00:00:00;2002;9;1;472.6
2002-10-01 00:00:00;2002;10;1;162.9
2002-11-01 00:00:00;2002;11;1;44.6
2002-12-01 00:00:00;2002;12;1;2.3
2003-01-01 00:00:00;2003;1;1;0.0
2003-02-01 00:00:00;2003;2;1;0.0
2003-03-01 00:00:00;2003;3;1;144.3
2003-04-01 00:00:00;2003;4;1;48.0
2003-05-01 00:00:00;2003;5;1;255.6
2003-06-01 00:00:00;2003;6;1;211.2
2003-07-01 00:00:00;2003;7;1;224.3
2003-08-01 00:00:00;2003;8;1;155.7
2003-09-01 00:00:00;2003;9;1;188.9
2003-10-01 00:00:00;2003;10;1;144.2
2003-11-01 00:00:00;2003;11;1;12.7
2003-12-01 00:00:00;2003;12;1;0.0
2004-01-01 00:00:00;2004;1;1;0.0
2004-02-01 00:00:00;2004;2;1;7.0
2004-03-01 00:00:00;2004;3;1;0.3
2004-04-01 00:00:00;2004;4;1;96.7
2004-05-01 00:00:00;2004;5;1;84.6
2004-06-01 00:00:00;2004;6;1;414.3
2004-07-01 00:00:00;2004;7;1;116.3
2004-08-01 00:00:00;2004;8;1;176.1
2004-09-01 00:00:00;2004;9;1;291.0
2004-10-01 00:00:00;2004;10;1;127.1
2004-11-01 00:00:00;2004;11;1;15.4
2004-12-01 00:00:00;2004;12;1;0.5
2005-01-01 00:00:00;2005;1;1;0.0
2005-02-01 00:00:00;2005;2;1;0.0
2005-03-01 00:00:00;2005;3;1;13.8
2005-04-01 00:00:00;2005;4;1;33.7
2005-05-01 00:00:00;2005;5;1;140.1
2005-06-01 00:00:00;2005;6;1;176.3
2005-07-01 00:00:00;2005;7;1;299.1
2005-08-01 00:00:00;2005;8;1;99.2
2005-09-01 00:00:00;2005;9;1;243.3
2005-10-01 00:00:00;2005;10;1;119.4
2005-11-01 00:00:00;2005;11;1;142.1
2005-12-01 00:00:00;2005;12;1;6.5
2006-01-01 00:00:00;2006;1;1;0.0
2006-02-01 00:00:00;2006;2;1;112.7
2006-03-01 00:00:00;2006;3;1;16.3
2006-04-01 00:00:00;2006;4;1;177.2
2006-05-01 00:00:00;2006;5;1;314.3
2006-06-01 00:00:00;2006;6;1;73.7
2006-07-01 00:00:00;2006;7;1;271.6
2006-08-01 00:00:00;2006;8;1;451.2
2006-09-01 00:00:00;2006;9;1;288.5
2006-10-01 00:00:00;2006;10;1;194.1
2006-11-01 00:00:00;2006;11;1;39.3
2006-12-01 00:00:00;2006;12;1;6.5
2007-01-01 00:00:00;2007;1;1;0.0
2007-02-01 00:00:00;2007;2;1;0.0
2007-03-01 00:00:00;2007;3;1;65.7
2007-04-01 00:00:00;2007;4;1;158.4
2007-05-01 00:00:00;2007;5;1;184.3
2007-06-01 00:00:00;2007;6;1;126.5
2007-07-01 00:00:00;2007;7;1;146.8
2007-08-01 00:00:00;2007;8;1;60.3
2007-09-01 00:00:00;2007;9;1;280.6
2007-10-01 00:00:00;2007;10;1;197.9
2007-11-01 00:00:00;2007;11;1;105.0
2007-12-01 00:00:00;2007;12;1;0.0
2008-01-01 00:00:00;2008;1;1;23.1
2008-02-01 00:00:00;2008;2;1;42.3
2008-03-01 00:00:00;2008;3;1;29.7
2008-04-01 00:00:00;2008;4;1;49.1
2008-05-01 00:00:00;2008;5;1;279.9
2008-06-01 00:00:00;2008;6;1;56.9
2008-07-01 00:00:00;2008;7;1;55.2
2008-08-01 00:00:00;2008;8;1;243.0
2008-09-01 00:00:00;2008;9;1;243.6
2008-10-01 00:00:00;2008;10;1;294.5
2008-11-01 00:00:00;2008;11;1;73.4
2008-12-01 00:00:00;2008;12;1;4.2
2009-01-01 00:00:00;2009;1;1;0.0
2009-02-01 00:00:00;2009;2;1;13.0
2009-03-01 00:00:00;2009;3;1;46.2
2009-04-01 00:00:00;2009;4;1;120.6
2009-05-01 00:00:00;2009;5;1;216.8
2009-06-01 00:00:00;2009;6;1;116.4
2009-07-01 00:00:00;2009;7;1;73.4
2009-08-01 00:00:00;2009;8;1;143.5
2009-09-01 00:00:00;2009;9;1;497.2
2009-10-01 00:00:00;2009;10;1;174.3
2009-11-01 00:00:00;2009;11;1;0.0
2009-12-01 00:00:00;2009;12;1;0.0
2010-01-01 00:00:00;2010;1;1;23.8
2010-02-01 00:00:00;2010;2;1;0.0
2010-03-01 00:00:00;2010;3;1;1.4
2010-04-01 00:00:00;2010;4;1;27.6
2010-05-01 00:00:00;2010;5;1;176.8
2010-06-01 00:00:00;2010;6;1;222.1
2010-07-01 00:00:00;2010;7;1;260.3
2010-08-01 00:00:00;2010;8;1;212.6
2010-09-01 00:00:00;2010;9;1;123.6
2010-10-01 00:00:00;2010;10;1;289.0
2010-11-01 00:00:00;2010;11;1;38.8
2010-12-01 00:00:00;2010;12;1;1.2
2011-01-01 00:00:00;2011;1;1;0.0
2011-02-01 00:00:00;2011;2;1;0.0
2011-03-01 00:00:00;2011;3;1;44.5
2011-04-01 00:00:00;2011;4;1;129.4
2011-05-01 00:00:00;2011;5;1;30.4
2011-06-01 00:00:00;2011;6;1;235.2
2011-07-01 00:00:00;2011;7;1;254.4
2011-08-01 00:00:00;2011;8;1;86.0
2011-09-01 00:00:00;2011;9;1;0.0
2011-10-01 00:00:00;2011;10;1;0.0
2011-11-01 00:00:00;2011;11;1;0.0
2011-12-01 00:00:00;2011;12;1;0.0
